"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"WB",1988,1988,7,24,0.05,85,2.8,0.764,"25","45.8",7e-04,1.36,1988-07-24
"WB",1988,1988,7,24,0.05,102,2.5,1.699,"26.5","31.8",7e-04,1.632,1988-07-24
"WB",1988,1988,7,25,0.05,104,2.2,0.906,"26.5","33.7",7e-04,1.664,1988-07-25
"WB",1988,1988,7,25,0.05,103,2.1,0.764,"27","35",7e-04,1.648,1988-07-25
"WB",1988,1988,7,25,0.05,102,2,0.623,"27.4","37.7",7e-04,1.632,1988-07-25
"WB",1988,1988,7,26,0.05,102,1.8,0.51,"28.2","39.1",7e-04,1.632,1988-07-26
"WB",1988,1988,7,26,0.05,103,2,0.51,"28.8","37.5",7e-04,1.648,1988-07-26
"WB",1988,1988,7,26,0.05,103,2,0.51,"28.7","38.1",7e-04,1.648,1988-07-26
"WB",1988,1988,8,2,1,105,2,0.226,"26.7","44.3",0.014,1.68,1988-08-02
"WB",1988,1988,8,2,0.8,105,1.9,0.226,"26.5","46.4",0.0112,1.68,1988-08-02
"WB",1988,1988,8,9,1.8,101,1.7,0.226,"26.7","51.2",0.0252,1.616,1988-08-09
"WB",1988,1988,8,9,1.8,100,1.9,0.226,"26.1","52.7",0.0252,1.6,1988-08-09
"EB",1988,1988,8,16,6.5,113,2.8,0,"31.1","43.2",0.091,1.808,1988-08-16
"WB",1988,1988,8,16,1,96,1.6,0.226,"28.2","51.5",0.014,1.536,1988-08-16
"EB",1988,1988,8,29,4.4,114,1.9,0,"28.4","40.1",0.0616,1.824,1988-08-29
"WB",1988,1988,8,29,0.6,102,1.7,0.396,"24.6","53.4",0.0084,1.632,1988-08-29
"EB",1988,1988,8,29,4.8,114,2.1,0,"27.6","41.6",0.0672,1.824,1988-08-29
"WB",1988,1988,8,29,0.5,101,1.9,0.396,"24.7","42.4",0.007,1.616,1988-08-29
"EB",1988,1988,8,30,8.8,102,3.4,0.368,"25.2","35.7",0.1232,1.632,1988-08-30
"WB",1988,1988,8,30,0.3,NA,2.9,0.764,"21.6","36.7",0.0042,NA,1988-08-30
"EB",1988,1988,8,30,10.1,109,3.1,9.625,"24.4","16.8",0.1414,1.744,1988-08-30
"WB",1988,1988,8,30,4.7,110,3.6,8.974,"<RL","33.6",0.0658,1.76,1988-08-30
"EB",1988,1988,8,30,6.4,115,2.5,4.699,"25.9","22.5",0.0896,1.84,1988-08-30
"EB",1988,1988,8,30,6.1,115,2.4,4.699,"26","22.1",0.0854,1.84,1988-08-30
"WB",1988,1988,8,30,5.8,114,2.6,6.115,"27.5","26.2",0.0812,1.824,1988-08-30
"EB",1988,1988,8,30,6.3,114,2.3,3.878,"26","17.9",0.0882,1.824,1988-08-30
"EB",1988,1988,8,30,3.5,115,2.7,2.236,"24.7","18.1",0.049,1.84,1988-08-30
"WB",1988,1988,8,30,3,113,2.2,3.51,"24.1","27.4",0.042,1.808,1988-08-30
"WB",1988,1988,8,31,0.3,112,2,1.472,"23.2","32.1",0.0042,1.792,1988-08-31
"EB",1988,1988,8,31,0.5,116,2.2,0.396,"23.7","20.9",0.007,1.856,1988-08-31
"EB",1988,1988,8,31,1.3,116,2.3,0.311,"23.5","19.9",0.0182,1.856,1988-08-31
"EB",1988,1988,9,1,0.8,116,2,0.198,"24","24.9",0.0112,1.856,1988-09-01
"WB",1988,1988,9,1,0.2,112,2.3,0.396,"23.7","36.4",0.0028,1.792,1988-09-01
"WB",1988,1988,9,6,0.05,111,1.6,0.764,"24.4","30.3",7e-04,1.776,1988-09-06
"EB",1988,1988,9,6,0.05,117,1.5,0.51,"26.8","48.6",7e-04,1.872,1988-09-06
"WB",1988,1989,10,11,3.9,122,2.4,2.52,"29","30.1",0.0546,1.952,1988-10-11
"WB",1988,1989,10,11,4.3,122,2.4,2.52,"29.3","31.4",0.0602,1.952,1988-10-11
"EB",1988,1989,10,11,4.1,124,1.9,1.699,"28.9","23.7",0.0574,1.984,1988-10-11
"EB",1988,1989,10,11,3.5,125,2,1.699,"28.7","25.4",0.049,2,1988-10-11
"EB",1988,1989,10,11,3.4,125,2,1.953,"29","24.1",0.0476,2,1988-10-11
"WB",1988,1989,10,18,0.05,114,1.5,0.764,"30","37.3",7e-04,1.824,1988-10-18
"WB",1988,1989,10,18,0.05,116,1.5,0.764,"30.3","37.4",7e-04,1.856,1988-10-18
"EB",1988,1989,10,18,0.05,122,1.8,0.396,"34.2","55.9",7e-04,1.952,1988-10-18
"EB",1988,1989,10,22,0.05,121,1.7,0.906,"29.9","21.1",7e-04,1.936,1988-10-22
"WB",1988,1989,10,22,0.05,119,1.6,1.076,"25.2","31.2",7e-04,1.904,1988-10-22
"EB",1988,1989,10,22,8.3,117,3.2,19.675,"27.4","11.4",0.1162,1.872,1988-10-22
"WB",1988,1989,10,22,15.7,118,2.9,21.77,"26.6","15.6",0.2198,1.888,1988-10-22
"EB",1988,1989,10,23,11.2,118,3.2,24.007,"27.3","8.3",0.1568,1.888,1988-10-23
"WB",1988,1989,10,23,21.9,115,2.2,19.675,"26.7","11.7",0.3066,1.84,1988-10-23
"EB",1988,1989,10,24,5.4,114,2.9,7.162,"26.2","11.9",0.0756,1.824,1988-10-24
"WB",1988,1989,10,24,9.4,113,2.4,6.625,"25.5","15.3",0.1316,1.808,1988-10-24
"EB",1988,1989,10,25,10,113,3.4,32.925,"26.2","5.8",0.14,1.808,1988-10-25
"WB",1988,1989,10,25,17.3,115,2.6,30.207,"25.8","8.2",0.2422,1.84,1988-10-25
"EB",1988,1989,10,25,10.6,113,2.9,19.675,"31.5","1.6",0.1484,1.808,1988-10-25
"EB",1988,1989,10,25,10.1,113,2.8,19.675,"28","5.5",0.1414,1.808,1988-10-25
"EB",1988,1989,10,25,10.2,113,2.9,19.675,"31","3.9",0.1428,1.808,1988-10-25
"EB",1988,1989,10,25,10,112,2.9,19.675,"31.9","4.9",0.14,1.792,1988-10-25
"WB",1988,1989,10,25,12.9,115,2.4,16.76,"31.6","9",0.1806,1.84,1988-10-25
"WB",1988,1989,10,25,13.2,116,2.2,16.76,"27.8","9",0.1848,1.856,1988-10-25
"WB",1988,1989,10,25,12.9,113,2.5,16.76,"31.7","8.3",0.1806,1.808,1988-10-25
"EB",1988,1989,10,25,10.2,114,2.8,11.72,"24.6","4",0.1428,1.824,1988-10-25
"WB",1988,1989,10,25,13.3,114,2.3,10.984,"24","6.9",0.1862,1.824,1988-10-25
"EB",1988,1989,10,26,8.1,113,2.6,8.323,"23.8","5.4",0.1134,1.808,1988-10-26
"WB",1988,1989,10,26,10.5,113,2.1,8.323,"24.4","8.9",0.147,1.808,1988-10-26
"EB",1988,1989,11,1,2.4,118,1.6,1.699,"28.4","11.3",0.0336,1.888,1988-11-01
"WB",1988,1989,11,1,3.9,116,1.4,1.699,"29.5","19.4",0.0546,1.856,1988-11-01
"EB",1988,1989,11,1,2.2,116,1.9,1.699,"26.3","10.5",0.0308,1.856,1988-11-01
"WB",1988,1989,11,1,3.7,114,1.5,1.699,"26.6","18",0.0518,1.824,1988-11-01
"EB",1988,1989,11,2,7.2,104,4.6,82.042,"27.1","6.1",0.1008,1.664,1988-11-02
"WB",1988,1989,11,2,13.6,105,3.8,68.312,"26.4","8.4",0.1904,1.68,1988-11-02
"EB",1988,1989,11,2,10.5,102,5.2,129.405,"27.5","2.9",0.147,1.632,1988-11-02
"WB",1988,1989,11,2,15,107,NA,120.091,"27.1","2.4",0.21,1.712,1988-11-02
"EB",1988,1989,11,4,5.8,109,2.4,5.605,"26.3","6.1",0.0812,1.744,1988-11-04
"WB",1988,1989,11,4,7.2,114,1.9,5.152,"26.4","9.7",0.1008,1.824,1988-11-04
"WB",1988,1989,11,8,4.9,111,1.6,3.142,"24.3","12.7",0.0686,1.776,1988-11-08
"EB",1988,1989,11,8,3.2,111,1.9,3.142,"24.1","8.5",0.0448,1.776,1988-11-08
"EB",1988,1989,11,8,3.3,110,1.9,3.142,"24.9","6.3",0.0462,1.76,1988-11-08
"EB",1988,1989,11,8,2.7,110,1.9,3.142,"25.5","6.8",0.0378,1.76,1988-11-08
"EB",1988,1989,11,8,2.9,110,1.9,3.142,"24.6","7",0.0406,1.76,1988-11-08
"EB",1988,1989,11,15,5.5,108,1.9,5.152,"23.8","6.7",0.077,1.728,1988-11-15
"EB",1988,1989,11,15,5.1,109,1.9,5.152,"25.2","7.3",0.0714,1.744,1988-11-15
"WB",1988,1989,11,15,7.2,110,1.6,4.699,"25.1","11.1",0.1008,1.76,1988-11-15
"WB",1988,1989,11,15,7.5,112,1.6,4.699,"25.3","11.9",0.105,1.792,1988-11-15
"WB",1988,1989,11,22,9.6,111,1.7,6.625,"25","8.3",0.1344,1.776,1988-11-22
"EB",1988,1989,11,22,7.6,107,2,6.625,"23.9","5.2",0.1064,1.712,1988-11-22
"EB",1988,1989,11,22,7.7,106,2,6.625,"23.9","3.2",0.1078,1.696,1988-11-22
"EB",1988,1989,11,22,7.3,107,2,6.625,"23.6","5.2",0.1022,1.712,1988-11-22
"EB",1988,1989,11,22,7.4,107,2.1,6.625,"23.7","4.6",0.1036,1.712,1988-11-22
"EB",1988,1989,11,29,10.1,102,2.1,12.485,"25.5","5.2",0.1414,1.632,1988-11-29
"EB",1988,1989,11,29,10.2,104,2.1,12.485,"25.1","4.6",0.1428,1.664,1988-11-29
"WB",1988,1989,11,29,12.3,110,1.7,10.984,"25.1","6.8",0.1722,1.76,1988-11-29
"WB",1988,1989,11,29,11.8,111,1.7,10.984,"26","6.5",0.1652,1.776,1988-11-29
"EB",1988,1989,12,6,8.7,112,1.4,1.699,"24.4","6.8",0.1218,1.792,1988-12-06
"EB",1988,1989,12,6,8.5,112,1.5,1.699,"24.5","5.9",0.119,1.792,1988-12-06
"WB",1988,1989,12,6,11.1,110,1.2,1.953,"24.4","10.8",0.1554,1.76,1988-12-06
"EB",1988,1989,12,6,8,111,1.5,1.699,"25","10.1",0.112,1.776,1988-12-06
"EB",1988,1989,12,6,7.1,105,1.5,1.699,"25","9.5",0.0994,1.68,1988-12-06
"WB",1988,1989,12,13,11.7,110,1.1,0.566,"27.6","22.3",0.1638,1.76,1988-12-13
"WB",1988,1989,12,13,11.8,109,1.3,0.566,"27.6","21.8",0.1652,1.744,1988-12-13
"EB",1988,1989,12,13,12,117,1.7,0.396,"28.7","31.5",0.168,1.872,1988-12-13
"EB",1988,1989,12,13,10.1,121,1.5,0.396,"28.8","14.7",0.1414,1.936,1988-12-13
"WB",1988,1989,12,20,11.3,106,1.1,0.623,"26.3","19.9",0.1582,1.696,1988-12-20
"WB",1988,1989,12,20,11.5,106,1.1,0.623,"26","18.4",0.161,1.696,1988-12-20
"EB",1988,1989,12,20,9.9,113,1.3,0.51,"27.5","30",0.1386,1.808,1988-12-20
"EB",1988,1989,12,20,9.7,113,1.4,0.51,"26.7","15.4",0.1358,1.808,1988-12-20
"EB",1988,1989,12,20,9.3,112,1.3,0.51,"26.7","15.6",0.1302,1.792,1988-12-20
"WB",1988,1989,12,27,12.1,104,NA,0.821,"25.6","17",0.1694,1.664,1988-12-27
"EB",1988,1989,12,27,14.4,111,1.4,0.623,"27.8","23.5",0.2016,1.776,1988-12-27
"EB",1988,1989,12,27,14.4,113,1.3,0.623,"28.4","23.7",0.2016,1.808,1988-12-27
"EB",1988,1989,12,27,13.9,114,1.3,0.623,"26.5","13.5",0.1946,1.824,1988-12-27
"WB",1988,1989,12,27,12.1,105,1.2,0.821,"26.3","18.1",0.1694,1.68,1988-12-27
"WB",1988,1989,12,27,11.9,105,1.1,0.821,"25.1","17.4",0.1666,1.68,1988-12-27
"EB",1989,1989,1,3,13.8,112,1.3,0.425,"27.8","16.9",0.1932,1.792,1989-01-03
"WB",1989,1989,1,3,11.1,103,1.1,0.538,"27.4","22.2",0.1554,1.648,1989-01-03
"WB",1989,1989,1,3,11.2,104,1.1,0.538,"26.3","22.6",0.1568,1.664,1989-01-03
"EB",1989,1989,1,10,15.4,112,1.7,0.396,"27.4","15.4",0.2156,1.792,1989-01-10
"WB",1989,1989,1,10,12,105,1.5,0.595,"26.2","20.3",0.168,1.68,1989-01-10
"WB",1989,1989,1,10,13.4,103,1.5,0.595,"26","21.6",0.1876,1.648,1989-01-10
"WB",1989,1989,1,17,14.1,102,1,0.849,"25.9","22.8",0.1974,1.632,1989-01-17
"WB",1989,1989,1,17,13.4,103,1,0.849,"25.8","22.5",0.1876,1.648,1989-01-17
"EB",1989,1989,1,17,17.9,111,1.2,0.623,"27.9","16.4",0.2506,1.776,1989-01-17
"EB",1989,1989,1,17,17.6,110,1.3,0.623,"27","15.2",0.2464,1.76,1989-01-17
"EB",1989,1989,1,24,20.2,110,1.2,0.623,"27.1","14.7",0.2828,1.76,1989-01-24
"WB",1989,1989,1,24,13.7,102,1.1,0.849,"25.5","22.1",0.1918,1.632,1989-01-24
"WB",1989,1989,1,24,13.9,104,1.5,0.849,"25.7","22.1",0.1946,1.664,1989-01-24
"EB",1989,1989,1,31,18.5,111,1.6,0.311,"29.8","16.3",0.259,1.776,1989-01-31
"WB",1989,1989,1,31,14,101,1.2,0.283,"26.2","25.4",0.196,1.616,1989-01-31
"EB",1989,1989,2,7,17.2,115,1.5,0.226,"28.7","16.5",0.2408,1.84,1989-02-07
"EB",1989,1989,2,7,17.3,113,1.5,0.226,"32","15.6",0.2422,1.808,1989-02-07
"WB",1989,1989,2,7,11.7,104,1.3,0.283,"27","26.4",0.1638,1.664,1989-02-07
"WB",1989,1989,2,7,11.7,103,1.3,0.283,"26.9","26.1",0.1638,1.648,1989-02-07
"EB",1989,1989,2,14,14.5,113,1.6,0.623,"30.8","15.7",0.203,1.808,1989-02-14
"EB",1989,1989,2,14,14.8,114,1.5,0.623,"30.8","16.5",0.2072,1.824,1989-02-14
"WB",1989,1989,2,14,12.6,100,1.3,0.764,"29.4","27.1",0.1764,1.6,1989-02-14
"WB",1989,1989,2,21,12.1,103,1.3,0.396,"29.6","28.1",0.1694,1.648,1989-02-21
"WB",1989,1989,2,21,12.5,103,1.2,0.396,"29.2","28.1",0.175,1.648,1989-02-21
"EB",1989,1989,2,21,19.4,114,1.4,0.198,"30.9","17.8",0.2716,1.824,1989-02-21
"EB",1989,1989,2,21,19.3,114,1.3,0.198,"30.9","17.3",0.2702,1.824,1989-02-21
"EB",1989,1989,2,21,19.3,113,2.5,0.226,"29.2","13.1",0.2702,1.808,1989-02-21
"WB",1989,1989,2,21,36.2,110,1.5,0.396,"28.8","6.6",0.5068,1.76,1989-02-21
"EB",1989,1989,2,21,43.6,113,4.6,3.624,"32","13.1",0.6104,1.808,1989-02-21
"WB",1989,1989,2,21,38.4,110,1.5,2.888,"28.4","6.1",0.5376,1.76,1989-02-21
"EB",1989,1989,2,21,43.6,98,7.3,29.159,"29.5","3.8",0.6104,1.568,1989-02-21
"WB",1989,1989,2,21,39,111,1.6,12.485,"28","5.2",0.546,1.776,1989-02-21
"EB",1989,1989,2,22,42,98,4.3,32.84,"29.6","3.6",0.588,1.568,1989-02-22
"WB",1989,1989,2,22,39.8,111,3.2,34.538,"28.2","3.2",0.5572,1.776,1989-02-22
"EB",1989,1989,2,22,41.1,99,3.8,24.488,"29","3.4",0.5754,1.584,1989-02-22
"WB",1989,1989,2,22,40.2,110,2,34.821,"28.3","2.1",0.5628,1.76,1989-02-22
"EB",1989,1989,2,22,41.9,100,4.1,18.656,"29","3.7",0.5866,1.6,1989-02-22
"WB",1989,1989,2,22,40.2,109,2.1,28.055,"28.9","3.8",0.5628,1.744,1989-02-22
"WB",1989,1989,2,22,40,112,2,23.441,"28.8","3.9",0.56,1.792,1989-02-22
"EB",1989,1989,2,22,41.3,100,4.1,15.401,"28.8","3.4",0.5782,1.6,1989-02-22
"WB",1989,1989,2,22,37.5,111,2.2,20.015,"28.8","3.7",0.525,1.776,1989-02-22
"EB",1989,1989,2,22,41.5,101,3.6,12.173,"29.5","2.7",0.581,1.616,1989-02-22
"WB",1989,1989,2,22,37.2,106,2.6,15.457,"27.1","6.5",0.5208,1.696,1989-02-22
"EB",1989,1989,2,23,41.1,101,3.4,9.512,"29.2","0.3",0.5754,1.616,1989-02-23
"WB",1989,1989,2,23,32.1,92,2.8,11.72,"24.9","16.2",0.4494,1.472,1989-02-23
"WB",1989,1989,2,23,40.1,110,3.7,7.7,"29.8","18.7",0.5614,1.76,1989-02-23
"WB",1989,1989,2,23,11.7,103,1.2,5.775,"26.8","28.6",0.1638,1.648,1989-02-23
"WB",1989,1989,2,23,33.7,109,1.6,4.699,"31.4","11.9",0.4718,1.744,1989-02-23
"WB",1989,1989,2,23,31.6,110,1.6,3.142,"31.5","14.8",0.4424,1.76,1989-02-23
"WB",1989,1989,2,28,21.4,105,1.3,1.076,"29.6","16.8",0.2996,1.68,1989-02-28
"EB",1989,1989,2,28,29.8,107,1.6,0.906,"30.4","10",0.4172,1.712,1989-02-28
"EB",1989,1989,2,28,29.9,108,1.6,0.906,"30","8.3",0.4186,1.728,1989-02-28
"EB",1989,1989,3,7,23.7,109,2.3,0.51,"28.8","12.5",0.3318,1.744,1989-03-07
"WB",1989,1989,3,7,20.8,106,1.5,0.764,"28.6","21.1",0.2912,1.696,1989-03-07
"WB",1989,1989,3,7,21.1,105,1.5,0.764,"28.7","20.5",0.2954,1.68,1989-03-07
"WB",1989,1989,3,14,15.1,104,1.3,0.623,"31.4","23.4",0.2114,1.664,1989-03-14
"WB",1989,1989,3,14,15.2,104,1.3,0.623,"31.1","23.4",0.2128,1.664,1989-03-14
"EB",1989,1989,3,14,19.8,112,2,0.311,"32.3","15.4",0.2772,1.792,1989-03-14
"EB",1989,1989,3,14,19.8,112,1.5,0.311,"32.3","15.6",0.2772,1.792,1989-03-14
"WB",1989,1989,3,21,17.9,102,1.3,1.047,"28.6","25.9",0.2506,1.632,1989-03-21
"EB",1989,1989,3,21,26,108,1.4,1.274,"28.5","12.2",0.364,1.728,1989-03-21
"WB",1989,1989,3,21,18.5,104,1.2,0.906,"28.2","24.7",0.259,1.664,1989-03-21
"WB",1989,1989,3,27,20.1,103,1.8,4.615,"23.6","20.4",0.2814,1.648,1989-03-27
"EB",1989,1989,3,28,23.3,96,2.3,8.153,"25.2","6.3",0.3262,1.536,1989-03-28
"WB",1989,1989,3,28,22,103,2,5.266,"27.8","15.7",0.308,1.648,1989-03-28
"WB",1989,1989,3,28,25,109,2.2,17.694,"25.3","11.6",0.35,1.744,1989-03-28
"WB",1989,1989,3,29,29,108,2,26.385,"24.4","6.8",0.406,1.728,1989-03-29
"WB",1989,1989,3,29,30,105,2.4,27.008,"24.3","6.7",0.42,1.68,1989-03-29
"WB",1989,1989,3,29,30.7,107,1.8,14.466,"28.6","8.4",0.4298,1.712,1989-03-29
"EB",1989,1989,4,4,28.6,101,2.1,6.115,"24.8","6.2",0.4004,1.616,1989-04-04
"WB",1989,1989,4,4,24.6,105,1.5,5.152,"25.4","16.2",0.3444,1.68,1989-04-04
"EB",1989,1989,4,4,28.3,104,1.8,6.115,"27.1","6.7",0.3962,1.664,1989-04-04
"EB",1989,1989,4,4,28.1,100,1.8,6.115,"27.4","5.9",0.3934,1.6,1989-04-04
"WB",1989,1989,4,4,25.4,110,1.5,5.152,"27.6","13.8",0.3556,1.76,1989-04-04
"WB",1989,1989,4,4,25.5,108,1.6,5.152,"27.6","18",0.357,1.728,1989-04-04
"EB",1989,1989,4,4,28.5,100,2.3,6.625,"24.2","6.6",0.399,1.6,1989-04-04
"WB",1989,1989,4,4,23.8,104,2.2,5.605,"25","16",0.3332,1.664,1989-04-04
"EB",1989,1989,4,4,29.2,100,2.8,17.552,"23.9","6.4",0.4088,1.6,1989-04-04
"WB",1989,1989,4,4,25.2,105,2.5,15.571,"24.3","13.7",0.3528,1.68,1989-04-04
"EB",1989,1989,4,4,30.2,101,2.8,20.355,"24.2","4.7",0.4228,1.616,1989-04-04
"WB",1989,1989,4,4,26.9,107,2.2,15.995,"24.8","10.6",0.3766,1.712,1989-04-04
"EB",1989,1989,4,5,30.1,101,2.5,16.986,"24","4.1",0.4214,1.616,1989-04-05
"WB",1989,1989,4,5,27.7,108,1.9,15.174,"25","9.1",0.3878,1.728,1989-04-05
"EB",1989,1989,4,5,29.9,98,2.6,18.175,"23.7","3.1",0.4186,1.568,1989-04-05
"WB",1989,1989,4,5,27.5,111,2,14.891,"24.8","8.6",0.385,1.776,1989-04-05
"EB",1989,1989,4,5,29.5,98,2.7,20.695,"23.6","3.5",0.413,1.568,1989-04-05
"WB",1989,1989,4,5,26.9,112,2.2,17.524,"24.6","5.8",0.3766,1.792,1989-04-05
"EB",1989,1989,4,5,27,92,3.2,35.954,"22.4","4",0.378,1.472,1989-04-05
"WB",1989,1989,4,5,26.4,109,2.4,32.84,"24.2","6.3",0.3696,1.744,1989-04-05
"EB",1989,1989,4,5,29.3,95,2.6,29.159,"23.3","3.7",0.4102,1.52,1989-04-05
"WB",1989,1989,4,5,27.7,111,2.2,28.31,"24.5","5.6",0.3878,1.776,1989-04-05
"EB",1989,1989,4,5,29.8,96,2.7,19.76,"23.6","2",0.4172,1.536,1989-04-05
"WB",1989,1989,4,5,28.7,111,2.2,20.355,"24.8","6.1",0.4018,1.776,1989-04-05
"EB",1989,1989,4,6,30.4,97,2.6,17.694,"23.7","2.5",0.4256,1.552,1989-04-06
"WB",1989,1989,4,6,28.8,111,2.2,18.656,"24.4","6.6",0.4032,1.776,1989-04-06
"EB",1989,1989,4,6,29.9,98,2.8,17.071,"23.9","4",0.4186,1.568,1989-04-06
"WB",1989,1989,4,6,29,110,2.3,17.694,"24.3","8.4",0.406,1.76,1989-04-06
"EB",1989,1989,4,6,29.7,102,2,30.858,"23.1","7.4",0.4158,1.632,1989-04-06
"WB",1989,1989,4,6,26.9,105,2.3,28.31,"23","11.8",0.3766,1.68,1989-04-06
"EB",1989,1989,4,6,29.7,99,3.4,46.995,"22.6","4.4",0.4158,1.584,1989-04-06
"WB",1989,1989,4,6,28.7,106,3.3,49.543,"23.4","6.1",0.4018,1.696,1989-04-06
"EB",1989,1989,4,6,26.8,95,4,60.867,"22.5","5.4",0.3752,1.52,1989-04-06
"WB",1989,1989,4,6,28.1,105,3.5,63.981,"23.2","5.2",0.3934,1.68,1989-04-06
"EB",1989,1989,4,6,28,93,4.1,42.182,"22.3","6.3",0.392,1.488,1989-04-06
"WB",1989,1989,4,6,27.5,107,2,44.73,"22.7","11.8",0.385,1.712,1989-04-06
"EB",1989,1989,4,7,28.8,95,3.5,42.465,"22.7","6.6",0.4032,1.52,1989-04-07
"WB",1989,1989,4,7,29.8,108,2.8,50.392,"24","4.5",0.4172,1.728,1989-04-07
"EB",1989,1989,4,7,29.2,98,3.3,23.724,"22.5","5.4",0.4088,1.568,1989-04-07
"WB",1989,1989,4,7,31.5,108,2.7,26.385,"23.9","4.3",0.441,1.728,1989-04-07
"EB",1989,1989,4,8,32.8,102,2.2,5.605,"22.8","5.1",0.4592,1.632,1989-04-08
"WB",1989,1989,4,8,29.6,104,1.8,6.115,"23.4","10.3",0.4144,1.664,1989-04-08
"EB",1989,1989,4,11,28.7,100,1.9,5.152,"22.5","6.5",0.4018,1.6,1989-04-11
"EB",1989,1989,4,11,28.1,102,1.8,5.152,"22.8","7",0.3934,1.632,1989-04-11
"WB",1989,1989,4,11,26,103,1.6,4.699,"23.2","11.9",0.364,1.648,1989-04-11
"EB",1989,1989,4,15,26,102,1.9,3.142,"24.7","8",0.364,1.632,1989-04-15
"EB",1989,1989,4,16,24.7,102,1.8,2.831,"24.6","8.9",0.3458,1.632,1989-04-16
"EB",1989,1989,4,17,21.8,101,1.9,3.51,"24.2","9.4",0.3052,1.616,1989-04-17
"EB",1989,1989,4,18,27.7,102,2.1,7.162,"24.6","6.7",0.3878,1.632,1989-04-18
"WB",1989,1989,4,18,26,108,2.7,7.729,"25.3","12.3",0.364,1.728,1989-04-18
"EB",1989,1989,4,18,27.7,102,2.3,7.162,"26.6","6",0.3878,1.632,1989-04-18
"EB",1989,1989,4,18,27.3,100,2.3,7.162,"26.2","5.6",0.3822,1.6,1989-04-18
"WB",1989,1989,4,18,27.1,108,1.9,7.729,"27","9.6",0.3794,1.728,1989-04-18
"WB",1989,1989,4,18,27.3,110,1.7,7.729,"27.1","8.7",0.3822,1.76,1989-04-18
"EB",1989,1989,4,19,25.8,98,1.9,5.152,"25","6.7",0.3612,1.568,1989-04-19
"WB",1989,1989,4,19,23.6,104,2.9,5.605,"26.6","13.4",0.3304,1.664,1989-04-19
"EB",1989,1989,4,20,25.4,101,1.8,4.558,"25.2","6.9",0.3556,1.616,1989-04-20
"WB",1989,1989,4,20,23.5,105,3,5.152,"26.5","13",0.329,1.68,1989-04-20
"EB",1989,1989,4,21,25,102,2,3.878,"25","7.6",0.35,1.632,1989-04-21
"WB",1989,1989,4,21,23.7,105,2.8,4.699,"26.6","12.5",0.3318,1.68,1989-04-21
"EB",1989,1989,4,22,24.7,99,1.9,3.51,"25","7",0.3458,1.584,1989-04-22
"WB",1989,1989,4,22,24.5,105,2.6,4.699,"26.5","12",0.343,1.68,1989-04-22
"EB",1989,1989,4,23,22.9,101,2,2.831,"25.5","7.2",0.3206,1.616,1989-04-23
"EB",1989,1989,4,25,23.3,106,1.5,2.831,"25.9","7.8",0.3262,1.696,1989-04-25
"WB",1989,1989,4,25,21.3,104,1.3,3.142,"26.6","14.3",0.2982,1.664,1989-04-25
"EB",1989,1989,4,26,23.7,105,1.7,3.482,"25.6","6.6",0.3318,1.68,1989-04-26
"WB",1989,1989,4,26,23.1,108,2.6,3.51,"26","13.6",0.3234,1.728,1989-04-26
"EB",1989,1989,4,27,25.8,104,1.8,5.152,"25.6","5.8",0.3612,1.664,1989-04-27
"WB",1989,1989,4,27,21.4,106,2.8,4.699,"25.6","14.5",0.2996,1.696,1989-04-27
"EB",1989,1989,4,28,23.5,100,1.8,3.935,"25.4","4.5",0.329,1.6,1989-04-28
"WB",1989,1989,4,28,22.9,109,2.8,4.699,"26.1","12.4",0.3206,1.744,1989-04-28
"EB",1989,1989,4,29,23.7,106,1.8,3.142,"25.5","4.7",0.3318,1.696,1989-04-29
"WB",1989,1989,4,29,22,107,2.6,3.878,"26.2","12.5",0.308,1.712,1989-04-29
"EB",1989,1989,4,30,21.1,103,1.8,3.142,"25.5","5.6",0.2954,1.648,1989-04-30
"EB",1989,1989,5,1,21.3,105,1.9,3.142,"25.6","5.2",0.2982,1.68,1989-05-01
"EB",1989,1989,5,2,20.1,102,2,4.699,"25.5","4.3",0.2814,1.632,1989-05-02
"WB",1989,1989,5,2,23.6,109,1.4,6.993,"26.1","11.1",0.3304,1.744,1989-05-02
"WB",1989,1989,5,2,23.3,109,1.6,6.993,"26","11",0.3262,1.744,1989-05-02
"EB",1989,1989,5,2,22.1,105,1.9,6.568,"25.4","6.7",0.3094,1.68,1989-05-02
"EB",1989,1989,5,2,22,106,1.9,6.568,"25.4","6.2",0.308,1.696,1989-05-02
"WB",1989,1989,5,2,22.7,109,2.6,7.559,"26.2","11.9",0.3178,1.744,1989-05-02
"WB",1989,1989,5,2,30.9,112,5.2,54.638,"27.5","2.7",0.4326,1.792,1989-05-02
"WB",1989,1989,5,2,33.3,114,4.3,60.3,"27.1","1.5",0.4662,1.824,1989-05-02
"EB",1989,1989,5,2,26.7,102,4.7,54.638,"24.4","1.4",0.3738,1.632,1989-05-02
"WB",1989,1989,5,3,34.8,113,3.6,37.652,"26.6","4.6",0.4872,1.808,1989-05-03
"EB",1989,1989,5,3,30,101,3.8,35.388,"24.7","-1.2",0.42,1.616,1989-05-03
"WB",1989,1989,5,3,34.3,111,3.4,26.894,"26.4","4.3",0.4802,1.776,1989-05-03
