"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",1988,1989,10,25,10.6,113,2.9,19.675,"31.5","1.6",1988-10-25
"EB",1988,1989,10,25,10.1,113,2.8,19.675,"28.0","5.5",1988-10-25
"EB",1988,1989,10,25,10.2,113,2.9,19.675,"31.0","3.9",1988-10-25
"EB",1988,1989,10,25,10,112,2.9,19.675,"31.9","4.9",1988-10-25
"WB",1988,1989,10,25,12.9,115,2.4,16.76,"31.6","9.0",1988-10-25
"WB",1988,1989,10,25,13.2,116,2.2,16.76,"27.8","9.0",1988-10-25
"WB",1988,1989,10,25,12.9,113,2.5,16.76,"31.7","8.3",1988-10-25
"EB",1988,1989,10,25,10.2,114,2.8,11.72,"24.6","4.0",1988-10-25
"WB",1988,1989,10,25,13.3,114,2.3,10.984,"24.0","6.9",1988-10-25
"EB",1988,1989,10,26,8.1,113,2.6,8.323,"23.8","5.4",1988-10-26
"WB",1988,1989,10,26,10.5,113,2.1,8.323,"24.4","8.9",1988-10-26
"EB",1988,1989,11,1,2.4,118,1.6,1.699,"28.4","11.3",1988-11-01
"WB",1988,1989,11,1,3.9,116,1.4,1.699,"29.5","19.4",1988-11-01
"EB",1988,1989,11,1,2.2,116,1.9,1.699,"26.3","10.5",1988-11-01
"WB",1988,1989,11,1,3.7,114,1.5,1.699,"26.6","18.0",1988-11-01
"EB",1988,1989,11,2,7.2,104,4.6,82.042,"27.1","6.1",1988-11-02
"WB",1988,1989,11,2,13.6,105,3.8,68.312,"26.4","8.4",1988-11-02
"EB",1988,1989,11,2,10.5,102,5.2,129.405,"27.5","2.9",1988-11-02
"WB",1988,1989,11,2,15,107,NA,120.091,"27.1","2.4",1988-11-02
"EB",1988,1989,11,4,5.8,109,2.4,5.605,"26.3","6.1",1988-11-04
"WB",1988,1989,11,4,7.2,114,1.9,5.152,"26.4","9.7",1988-11-04
"WB",1988,1989,11,8,4.9,111,1.6,3.142,"24.3","12.7",1988-11-08
"EB",1988,1989,11,8,3.2,111,1.9,3.142,"24.1","8.5",1988-11-08
"EB",1988,1989,11,8,3.3,110,1.9,3.142,"24.9","6.3",1988-11-08
"EB",1988,1989,11,8,2.7,110,1.9,3.142,"25.5","6.8",1988-11-08
"EB",1988,1989,11,8,2.9,110,1.9,3.142,"24.6","7.0",1988-11-08
"EB",1988,1989,11,15,5.5,108,1.9,5.152,"23.8","6.7",1988-11-15
"EB",1988,1989,11,15,5.1,109,1.9,5.152,"25.2","7.3",1988-11-15
"WB",1988,1989,11,15,7.2,110,1.6,4.699,"25.1","11.1",1988-11-15
"WB",1988,1989,11,15,7.5,112,1.6,4.699,"25.3","11.9",1988-11-15
"WB",1988,1989,11,22,9.6,111,1.7,6.625,"25.0","8.3",1988-11-22
"EB",1988,1989,11,22,7.6,107,2,6.625,"23.9","5.2",1988-11-22
"EB",1988,1989,11,22,7.7,106,2,6.625,"23.9","3.2",1988-11-22
"EB",1988,1989,11,22,7.3,107,2,6.625,"23.6","5.2",1988-11-22
"EB",1988,1989,11,22,7.4,107,2.1,6.625,"23.7","4.6",1988-11-22
"EB",1988,1989,11,29,10.1,102,2.1,12.485,"25.5","5.2",1988-11-29
"EB",1988,1989,11,29,10.2,104,2.1,12.485,"25.1","4.6",1988-11-29
"WB",1988,1989,11,29,12.3,110,1.7,10.984,"25.1","6.8",1988-11-29
"WB",1988,1989,11,29,11.8,111,1.7,10.984,"26.0","6.5",1988-11-29
"EB",1988,1989,12,6,8.7,112,1.4,1.699,"24.4","6.8",1988-12-06
"EB",1988,1989,12,6,8.5,112,1.5,1.699,"24.5","5.9",1988-12-06
"WB",1988,1989,12,6,11.1,110,1.2,1.953,"24.4","10.8",1988-12-06
"EB",1988,1989,12,6,8,111,1.5,1.699,"25.0","10.1",1988-12-06
"EB",1988,1989,12,6,7.1,105,1.5,1.699,"25.0","9.5",1988-12-06
"WB",1988,1989,12,13,11.7,110,1.1,0.566,"27.6","22.3",1988-12-13
"WB",1988,1989,12,13,11.8,109,1.3,0.566,"27.6","21.8",1988-12-13
"EB",1988,1989,12,13,12,117,1.7,0.396,"28.7","31.5",1988-12-13
"EB",1988,1989,12,13,10.1,121,1.5,0.396,"28.8","14.7",1988-12-13
"WB",1988,1989,12,20,11.3,106,1.1,0.623,"26.3","19.9",1988-12-20
"WB",1988,1989,12,20,11.5,106,1.1,0.623,"26.0","18.4",1988-12-20
"EB",1988,1989,12,20,9.9,113,1.3,0.51,"27.5","30.0",1988-12-20
"EB",1988,1989,12,20,9.7,113,1.4,0.51,"26.7","15.4",1988-12-20
"EB",1988,1989,12,20,9.3,112,1.3,0.51,"26.7","15.6",1988-12-20
"WB",1988,1989,12,27,12.1,104,NA,0.821,"25.6","17.0",1988-12-27
"EB",1988,1989,12,27,14.4,111,1.4,0.623,"27.8","23.5",1988-12-27
"EB",1988,1989,12,27,14.4,113,1.3,0.623,"28.4","23.7",1988-12-27
"EB",1988,1989,12,27,13.9,114,1.3,0.623,"26.5","13.5",1988-12-27
"WB",1988,1989,12,27,12.1,105,1.2,0.821,"26.3","18.1",1988-12-27
"WB",1988,1989,12,27,11.9,105,1.1,0.821,"25.1","17.4",1988-12-27
"EB",1989,1989,1,3,13.8,112,1.3,0.425,"27.8","16.9",1989-01-03
"WB",1989,1989,1,3,11.1,103,1.1,0.538,"27.4","22.2",1989-01-03
"WB",1989,1989,1,3,11.2,104,1.1,0.538,"26.3","22.6",1989-01-03
"EB",1989,1989,1,10,15.4,112,1.7,0.396,"27.4","15.4",1989-01-10
"WB",1989,1989,1,10,12,105,1.5,0.595,"26.2","20.3",1989-01-10
"WB",1989,1989,1,10,13.4,103,1.5,0.595,"26.0","21.6",1989-01-10
"WB",1989,1989,1,17,14.1,102,1,0.849,"25.9","22.8",1989-01-17
"WB",1989,1989,1,17,13.4,103,1,0.849,"25.8","22.5",1989-01-17
"EB",1989,1989,1,17,17.9,111,1.2,0.623,"27.9","16.4",1989-01-17
"EB",1989,1989,1,17,17.6,110,1.3,0.623,"27.0","15.2",1989-01-17
"EB",1989,1989,1,24,20.2,110,1.2,0.623,"27.1","14.7",1989-01-24
"WB",1989,1989,1,24,13.7,102,1.1,0.849,"25.5","22.1",1989-01-24
"WB",1989,1989,1,24,13.9,104,1.5,0.849,"25.7","22.1",1989-01-24
"EB",1989,1989,1,31,18.5,111,1.6,0.311,"29.8","16.3",1989-01-31
"WB",1989,1989,1,31,14,101,1.2,0.283,"26.2","25.4",1989-01-31
"EB",1989,1989,2,7,17.2,115,1.5,0.226,"28.7","16.5",1989-02-07
"EB",1989,1989,2,7,17.3,113,1.5,0.226,"32.0","15.6",1989-02-07
"WB",1989,1989,2,7,11.7,104,1.3,0.283,"27.0","26.4",1989-02-07
"WB",1989,1989,2,7,11.7,103,1.3,0.283,"26.9","26.1",1989-02-07
"EB",1989,1989,2,14,14.5,113,1.6,0.623,"30.8","15.7",1989-02-14
"EB",1989,1989,2,14,14.8,114,1.5,0.623,"30.8","16.5",1989-02-14
"WB",1989,1989,2,14,12.6,100,1.3,0.764,"29.4","27.1",1989-02-14
"WB",1989,1989,2,21,12.1,103,1.3,0.396,"29.6","28.1",1989-02-21
"WB",1989,1989,2,21,12.5,103,1.2,0.396,"29.2","28.1",1989-02-21
"EB",1989,1989,2,21,19.4,114,1.4,0.198,"30.9","17.8",1989-02-21
"EB",1989,1989,2,21,19.3,114,1.3,0.198,"30.9","17.3",1989-02-21
"EB",1989,1989,2,21,19.3,113,2.5,0.226,"29.2","13.1",1989-02-21
"WB",1989,1989,2,21,36.2,110,1.5,0.396,"28.8","6.6",1989-02-21
"EB",1989,1989,2,21,43.6,113,4.6,3.624,"32.0","13.1",1989-02-21
"WB",1989,1989,2,21,38.4,110,1.5,2.888,"28.4","6.1",1989-02-21
"EB",1989,1989,2,21,43.6,98,7.3,29.159,"29.5","3.8",1989-02-21
"WB",1989,1989,2,21,39,111,1.6,12.485,"28.0","5.2",1989-02-21
"EB",1989,1989,2,22,42,98,4.3,32.84,"29.6","3.6",1989-02-22
"WB",1989,1989,2,22,39.8,111,3.2,34.538,"28.2","3.2",1989-02-22
"EB",1989,1989,2,22,41.1,99,3.8,24.488,"29.0","3.4",1989-02-22
"WB",1989,1989,2,22,40.2,110,2,34.821,"28.3","2.1",1989-02-22
"EB",1989,1989,2,22,41.9,100,4.1,18.656,"29.0","3.7",1989-02-22
"WB",1989,1989,2,22,40.2,109,2.1,28.055,"28.9","3.8",1989-02-22
"WB",1989,1989,2,22,40,112,2,23.441,"28.8","3.9",1989-02-22
"EB",1989,1989,2,22,41.3,100,4.1,15.401,"28.8","3.4",1989-02-22
"WB",1989,1989,2,22,37.5,111,2.2,20.015,"28.8","3.7",1989-02-22
"EB",1989,1989,2,22,41.5,101,3.6,12.173,"29.5","2.7",1989-02-22
"WB",1989,1989,2,22,37.2,106,2.6,15.457,"27.1","6.5",1989-02-22
"EB",1989,1989,2,23,41.1,101,3.4,9.512,"29.2","0.3",1989-02-23
"WB",1989,1989,2,23,32.1,92,2.8,11.72,"24.9","16.2",1989-02-23
"WB",1989,1989,2,23,40.1,110,3.7,7.7,"29.8","18.7",1989-02-23
"WB",1989,1989,2,23,11.7,103,1.2,5.775,"26.8","28.6",1989-02-23
"WB",1989,1989,2,23,33.7,109,1.6,4.699,"31.4","11.9",1989-02-23
"WB",1989,1989,2,23,31.6,110,1.6,3.142,"31.5","14.8",1989-02-23
"WB",1989,1989,2,28,21.4,105,1.3,1.076,"29.6","16.8",1989-02-28
"EB",1989,1989,2,28,29.8,107,1.6,0.906,"30.4","10.0",1989-02-28
"EB",1989,1989,2,28,29.9,108,1.6,0.906,"30.0","8.3",1989-02-28
"EB",1989,1989,3,7,23.7,109,2.3,0.51,"28.8","12.5",1989-03-07
"WB",1989,1989,3,7,20.8,106,1.5,0.764,"28.6","21.1",1989-03-07
"WB",1989,1989,3,7,21.1,105,1.5,0.764,"28.7","20.5",1989-03-07
"WB",1989,1989,3,14,15.1,104,1.3,0.623,"31.4","23.4",1989-03-14
"WB",1989,1989,3,14,15.2,104,1.3,0.623,"31.1","23.4",1989-03-14
"EB",1989,1989,3,14,19.8,112,2,0.311,"32.3","15.4",1989-03-14
"EB",1989,1989,3,14,19.8,112,1.5,0.311,"32.3","15.6",1989-03-14
"WB",1989,1989,3,21,17.9,102,1.3,1.047,"28.6","25.9",1989-03-21
"EB",1989,1989,3,21,26,108,1.4,1.274,"28.5","12.2",1989-03-21
"WB",1989,1989,3,21,18.5,104,1.2,0.906,"28.2","24.7",1989-03-21
"WB",1989,1989,3,27,20.1,103,1.8,4.615,"23.6","20.4",1989-03-27
"EB",1989,1989,3,28,23.3,96,2.3,8.153,"25.2","6.3",1989-03-28
"WB",1989,1989,3,28,22,103,2,5.266,"27.8","15.7",1989-03-28
"WB",1989,1989,3,28,25,109,2.2,17.694,"25.3","11.6",1989-03-28
"WB",1989,1989,3,29,29,108,2,26.385,"24.4","6.8",1989-03-29
"WB",1989,1989,3,29,30,105,2.4,27.008,"24.3","6.7",1989-03-29
"WB",1989,1989,3,29,30.7,107,1.8,14.466,"28.6","8.4",1989-03-29
"EB",1989,1989,4,4,28.6,101,2.1,6.115,"24.8","6.2",1989-04-04
"WB",1989,1989,4,4,24.6,105,1.5,5.152,"25.4","16.2",1989-04-04
"EB",1989,1989,4,4,28.3,104,1.8,6.115,"27.1","6.7",1989-04-04
"EB",1989,1989,4,4,28.1,100,1.8,6.115,"27.4","5.9",1989-04-04
"WB",1989,1989,4,4,25.4,110,1.5,5.152,"27.6","13.8",1989-04-04
"WB",1989,1989,4,4,25.5,108,1.6,5.152,"27.6","18.0",1989-04-04
"EB",1989,1989,4,4,28.5,100,2.3,6.625,"24.2","6.6",1989-04-04
"WB",1989,1989,4,4,23.8,104,2.2,5.605,"25.0","16.0",1989-04-04
"EB",1989,1989,4,4,29.2,100,2.8,17.552,"23.9","6.4",1989-04-04
"WB",1989,1989,4,4,25.2,105,2.5,15.571,"24.3","13.7",1989-04-04
"EB",1989,1989,4,4,30.2,101,2.8,20.355,"24.2","4.7",1989-04-04
"WB",1989,1989,4,4,26.9,107,2.2,15.995,"24.8","10.6",1989-04-04
"EB",1989,1989,4,5,30.1,101,2.5,16.986,"24.0","4.1",1989-04-05
"WB",1989,1989,4,5,27.7,108,1.9,15.174,"25.0","9.1",1989-04-05
"EB",1989,1989,4,5,29.9,98,2.6,18.175,"23.7","3.1",1989-04-05
"WB",1989,1989,4,5,27.5,111,2,14.891,"24.8","8.6",1989-04-05
"EB",1989,1989,4,5,29.5,98,2.7,20.695,"23.6","3.5",1989-04-05
"WB",1989,1989,4,5,26.9,112,2.2,17.524,"24.6","5.8",1989-04-05
"EB",1989,1989,4,5,27,92,3.2,35.954,"22.4","4.0",1989-04-05
"WB",1989,1989,4,5,26.4,109,2.4,32.84,"24.2","6.3",1989-04-05
"EB",1989,1989,4,5,29.3,95,2.6,29.159,"23.3","3.7",1989-04-05
"WB",1989,1989,4,5,27.7,111,2.2,28.31,"24.5","5.6",1989-04-05
"EB",1989,1989,4,5,29.8,96,2.7,19.76,"23.6","2.0",1989-04-05
"WB",1989,1989,4,5,28.7,111,2.2,20.355,"24.8","6.1",1989-04-05
"EB",1989,1989,4,6,30.4,97,2.6,17.694,"23.7","2.5",1989-04-06
"WB",1989,1989,4,6,28.8,111,2.2,18.656,"24.4","6.6",1989-04-06
"EB",1989,1989,4,6,29.9,98,2.8,17.071,"23.9","4.0",1989-04-06
"WB",1989,1989,4,6,29,110,2.3,17.694,"24.3","8.4",1989-04-06
"EB",1989,1989,4,6,29.7,102,2,30.858,"23.1","7.4",1989-04-06
"WB",1989,1989,4,6,26.9,105,2.3,28.31,"23.0","11.8",1989-04-06
"EB",1989,1989,4,6,29.7,99,3.4,46.995,"22.6","4.4",1989-04-06
"WB",1989,1989,4,6,28.7,106,3.3,49.543,"23.4","6.1",1989-04-06
"EB",1989,1989,4,6,26.8,95,4,60.867,"22.5","5.4",1989-04-06
"WB",1989,1989,4,6,28.1,105,3.5,63.981,"23.2","5.2",1989-04-06
"EB",1989,1989,4,6,28,93,4.1,42.182,"22.3","6.3",1989-04-06
"WB",1989,1989,4,6,27.5,107,2,44.73,"22.7","11.8",1989-04-06
"EB",1989,1989,4,7,28.8,95,3.5,42.465,"22.7","6.6",1989-04-07
"WB",1989,1989,4,7,29.8,108,2.8,50.392,"24.0","4.5",1989-04-07
"EB",1989,1989,4,7,29.2,98,3.3,23.724,"22.5","5.4",1989-04-07
"WB",1989,1989,4,7,31.5,108,2.7,26.385,"23.9","4.3",1989-04-07
"EB",1989,1989,4,8,32.8,102,2.2,5.605,"22.8","5.1",1989-04-08
"WB",1989,1989,4,8,29.6,104,1.8,6.115,"23.4","10.3",1989-04-08
"EB",1989,1989,4,11,28.7,100,1.9,5.152,"22.5","6.5",1989-04-11
"EB",1989,1989,4,11,28.1,102,1.8,5.152,"22.8","7.0",1989-04-11
"WB",1989,1989,4,11,26,103,1.6,4.699,"23.2","11.9",1989-04-11
"EB",1989,1989,4,15,26,102,1.9,3.142,"24.7","8.0",1989-04-15
"EB",1989,1989,4,16,24.7,102,1.8,2.831,"24.6","8.9",1989-04-16
"EB",1989,1989,4,17,21.8,101,1.9,3.51,"24.2","9.4",1989-04-17
"EB",1989,1989,4,18,27.7,102,2.1,7.162,"24.6","6.7",1989-04-18
"WB",1989,1989,4,18,26,108,2.7,7.729,"25.3","12.3",1989-04-18
"EB",1989,1989,4,18,27.7,102,2.3,7.162,"26.6","6.0",1989-04-18
"EB",1989,1989,4,18,27.3,100,2.3,7.162,"26.2","5.6",1989-04-18
"WB",1989,1989,4,18,27.1,108,1.9,7.729,"27.0","9.6",1989-04-18
"WB",1989,1989,4,18,27.3,110,1.7,7.729,"27.1","8.7",1989-04-18
"EB",1989,1989,4,19,25.8,98,1.9,5.152,"25.0","6.7",1989-04-19
"WB",1989,1989,4,19,23.6,104,2.9,5.605,"26.6","13.4",1989-04-19
"EB",1989,1989,4,20,25.4,101,1.8,4.558,"25.2","6.9",1989-04-20
"WB",1989,1989,4,20,23.5,105,3,5.152,"26.5","13.0",1989-04-20
"EB",1989,1989,4,21,25,102,2,3.878,"25.0","7.6",1989-04-21
"WB",1989,1989,4,21,23.7,105,2.8,4.699,"26.6","12.5",1989-04-21
"EB",1989,1989,4,22,24.7,99,1.9,3.51,"25.0","7.0",1989-04-22
"WB",1989,1989,4,22,24.5,105,2.6,4.699,"26.5","12.0",1989-04-22
"EB",1989,1989,4,23,22.9,101,2,2.831,"25.5","7.2",1989-04-23
"EB",1989,1989,4,25,23.3,106,1.5,2.831,"25.9","7.8",1989-04-25
"WB",1989,1989,4,25,21.3,104,1.3,3.142,"26.6","14.3",1989-04-25
"EB",1989,1989,4,26,23.7,105,1.7,3.482,"25.6","6.6",1989-04-26
"WB",1989,1989,4,26,23.1,108,2.6,3.51,"26.0","13.6",1989-04-26
"EB",1989,1989,4,27,25.8,104,1.8,5.152,"25.6","5.8",1989-04-27
"WB",1989,1989,4,27,21.4,106,2.8,4.699,"25.6","14.5",1989-04-27
"EB",1989,1989,4,28,23.5,100,1.8,3.935,"25.4","4.5",1989-04-28
"WB",1989,1989,4,28,22.9,109,2.8,4.699,"26.1","12.4",1989-04-28
"EB",1989,1989,4,29,23.7,106,1.8,3.142,"25.5","4.7",1989-04-29
"WB",1989,1989,4,29,22,107,2.6,3.878,"26.2","12.5",1989-04-29
"EB",1989,1989,4,30,21.1,103,1.8,3.142,"25.5","5.6",1989-04-30
"EB",1989,1989,5,1,21.3,105,1.9,3.142,"25.6","5.2",1989-05-01
"EB",1989,1989,5,2,20.1,102,2,4.699,"25.5","4.3",1989-05-02
"WB",1989,1989,5,2,23.6,109,1.4,6.993,"26.1","11.1",1989-05-02
"WB",1989,1989,5,2,23.3,109,1.6,6.993,"26.0","11.0",1989-05-02
"EB",1989,1989,5,2,22.1,105,1.9,6.568,"25.4","6.7",1989-05-02
"EB",1989,1989,5,2,22,106,1.9,6.568,"25.4","6.2",1989-05-02
"WB",1989,1989,5,2,22.7,109,2.6,7.559,"26.2","11.9",1989-05-02
"WB",1989,1989,5,2,30.9,112,5.2,54.638,"27.5","2.7",1989-05-02
"WB",1989,1989,5,2,33.3,114,4.3,60.3,"27.1","1.5",1989-05-02
"EB",1989,1989,5,2,26.7,102,4.7,54.638,"24.4","1.4",1989-05-02
"WB",1989,1989,5,3,34.8,113,3.6,37.652,"26.6","4.6",1989-05-03
"EB",1989,1989,5,3,30,101,3.8,35.388,"24.7","-1.2",1989-05-03
"WB",1989,1989,5,3,34.3,111,3.4,26.894,"26.4","4.3",1989-05-03
"WB",1989,1989,5,3,34.2,111,3.2,20.27,"26.6","5.9",1989-05-03
"EB",1989,1989,5,3,32.2,102,3.2,19.336,"24.9","0.2",1989-05-03
"WB",1989,1989,5,3,34.4,111,3.2,16.363,"26.3","5.7",1989-05-03
"EB",1989,1989,5,3,33,102,3,15.825,"24.6","1.7",1989-05-03
"EB",1989,1989,5,3,33.1,101,2.7,13.221,"24.3","1.5",1989-05-03
"EB",1989,1989,5,4,31,103,2.4,8.323,"22.3","3.0",1989-05-04
"WB",1989,1989,5,4,32.3,109,2.8,8.323,"24.3","8.2",1989-05-04
"EB",1989,1989,5,5,27.9,104,2.2,5.152,"22.0","4.4",1989-05-05
"WB",1989,1989,5,5,28.7,108,3,5.605,"23.6","10.4",1989-05-05
"EB",1989,1989,5,6,25.7,104,2.3,4.813,"21.9","4.5",1989-05-06
"WB",1989,1989,5,6,26.5,107,3,5.464,"23.3","10.4",1989-05-06
"WB",1989,1989,5,6,29.1,109,3.2,8.833,"24.2","9.1",1989-05-06
"WB",1989,1989,5,6,35.5,111,4.3,26.102,"24.9","4.9",1989-05-06
"WB",1989,1989,5,6,36.6,116,4.2,112.674,"27.1","1.1",1989-05-06
"WB",1989,1989,5,6,37.9,114,3.7,54.638,"26.7","1.4",1989-05-06
"WB",1989,1989,5,7,37.3,112,3.6,35.388,"26.8","2.4",1989-05-07
"WB",1989,1989,5,8,33.7,111,2.8,14.098,"24.9","4.2",1989-05-08
"EB",1989,1989,5,8,30.2,103,2.6,12.768,"22.7","2.9",1989-05-08
"EB",1989,1989,5,9,26.8,103,2.7,7.729,"25.3","4.1",1989-05-09
"WB",1989,1989,5,9,30,109,2.8,8.323,"26.1","8.0",1989-05-09
"EB",1989,1989,5,9,27.2,103,2.3,7.162,"26.0","3.2",1989-05-09
"EB",1989,1989,5,9,27.4,103,2.2,7.162,"26.0","3.2",1989-05-09
"WB",1989,1989,5,9,30.7,109,2,7.729,"27.0","5.4",1989-05-09
"EB",1989,1989,5,9,24.7,104,2.5,5.605,"25.4","5.4",1989-05-09
"WB",1989,1989,5,9,28.3,109,3,6.625,"25.9","9.4",1989-05-09
"EB",1989,1989,5,10,23.9,104,2.5,5.152,"25.2","4.8",1989-05-10
"WB",1989,1989,5,10,26.2,109,3.6,6.115,"25.9","10.3",1989-05-10
"EB",1989,1989,5,11,21.3,99,2.7,10.078,"24.1","5.0",1989-05-11
"WB",1989,1989,5,11,25.5,106,3.8,9.795,"25.0","8.8",1989-05-11
"EB",1989,1989,5,12,28.2,94,4,88.893,"25.1","-3.5",1989-05-12
"WB",1989,1989,5,12,28.3,106,5.1,90.875,"26.3","0.5",1989-05-12
"WB",1989,1989,5,13,26.3,107,3.9,37.369,"25.8","2.6",1989-05-13
"WB",1989,1989,5,14,25.3,107,4.9,42.465,"25.3","1.9",1989-05-14
"EB",1989,1989,5,16,17.1,104,2.6,6.625,"21.7","3.8",1989-05-16
"EB",1989,1989,5,16,17,103,2.6,6.625,"21.7","3.2",1989-05-16
"WB",1989,1989,5,16,20.8,108,2.3,7.729,"24.8","6.6",1989-05-16
"WB",1989,1989,5,16,21.5,110,2.4,7.729,"24.4","5.8",1989-05-16
"EB",1989,1989,5,17,15.6,107,3.5,4.699,"21.8","2.1",1989-05-17
"WB",1989,1989,5,17,19,107,3.2,5.605,"23.5","2.7",1989-05-17
"EB",1989,1989,5,18,13.1,108,3,3.51,"21.8","1.1",1989-05-18
"WB",1989,1989,5,18,17.4,108,3.7,4.275,"22.8","7.5",1989-05-18
"WB",1989,1989,5,19,15.2,107,3.5,3.878,"21.8","8.7",1989-05-19
"WB",1989,1989,5,20,13.6,107,4.3,3.142,"21.5","8.0",1989-05-20
"WB",1989,1989,5,21,12.4,107,3.4,2.831,"21.5","10.1",1989-05-21
"EB",1989,1989,5,22,7.1,111,3.7,1.699,"21.3","5.9",1989-05-22
"WB",1989,1989,5,22,11.3,106,3.9,2.831,"21.8","11.3",1989-05-22
"EB",1989,1989,5,23,6.1,111,3.3,1.472,"21.5","6.2",1989-05-23
"WB",1989,1989,5,23,10.3,107,4,2.236,"22.2","12.8",1989-05-23
"EB",1989,1989,5,23,6,111,2.4,1.472,"24.4","7.4",1989-05-23
"WB",1989,1989,5,23,10,106,3,2.236,"27.7","12.5",1989-05-23
"EB",1989,1989,5,24,5.3,107,2.3,1.274,"23.7","5.0",1989-05-24
"WB",1989,1989,5,24,8.8,104,2.5,1.953,"24.0","12.0",1989-05-24
"EB",1989,1989,5,25,5.2,110,2.2,1.784,"25.3","6.0",1989-05-25
"WB",1989,1989,5,25,8.4,105,3,2.52,"24.0","12.5",1989-05-25
"WB",1989,1989,5,30,7.3,110,1.8,2.236,"25.5","12.6",1989-05-30
"WB",1989,1989,5,30,7.4,110,1.6,2.236,"25.2","12.9",1989-05-30
"EB",1989,1989,5,30,4.5,111,2.2,1.472,"24.5","8.1",1989-05-30
"EB",1989,1989,5,30,4.4,113,2.2,1.472,"24.3","7.1",1989-05-30
"WB",1989,1989,6,6,4.9,110,1.6,1.699,"26.4","17.6",1989-06-06
"EB",1989,1989,6,6,2.4,111,2.1,0.963,"25.1","11.1",1989-06-06
"EB",1989,1989,6,13,4.2,110,2.2,3.142,"20.8","10.1",1989-06-13
"WB",1989,1989,6,13,7,111,1.9,3.51,"22.7","13.9",1989-06-13
"WB",1989,1989,6,13,6.8,117,1.8,3.51,"23.1","13.3",1989-06-13
"EB",1989,1989,6,20,2.1,111,2,2.52,"24.0","9.1",1989-06-20
"EB",1989,1989,6,20,1.8,112,2,2.52,"23.3","8.3",1989-06-20
"WB",1989,1989,6,20,3.9,113,1.7,3.086,"25.1","14.5",1989-06-20
"EB",1989,1989,6,27,0.8,113,1.6,0.425,"24.6","14.5",1989-06-27
"WB",1989,1989,6,27,1.8,109,1.4,1.019,"24.9","19.2",1989-06-27
"WB",1989,1989,6,27,1.7,110,1.4,1.019,"24.7","19.0",1989-06-27
"WB",1989,1989,7,4,1,108,2.3,0.623,"25.2","24.5",1989-07-04
"WB",1989,1989,7,4,0.9,108,2.3,0.623,"25.7","23.6",1989-07-04
"EB",1989,1989,7,4,1.9,117,2.5,0.057,"27.1","24.5",1989-07-04
"EB",1989,1989,7,4,2.3,115,2.2,0.057,"26.7","25.0",1989-07-04
"WB",1989,1989,7,11,1,108,1.5,0.906,"25.2","25.3",1989-07-11
"WB",1989,1989,7,11,0.9,109,1.5,0.906,"25.7","23.8",1989-07-11
"WB",1989,1989,7,18,0.8,104,1.8,0.311,"27.0","31.0",1989-07-18
"WB",1989,1989,7,18,1.3,104,2.1,0.311,"26.3","31.0",1989-07-18
"WB",1989,1989,7,25,1.4,105,1.8,0.142,"28.6","43.4",1989-07-25
"WB",1989,1989,7,25,1.3,105,1.7,0.142,"28.8","44.9",1989-07-25
"WB",1989,1989,8,8,0.9,113,1.5,0.311,"27.3","35.1",1989-08-08
"WB",1989,1989,8,8,0.9,111,1.6,0.311,"26.7","35.4",1989-08-08
"WB",1989,1989,8,15,0.6,110,1.9,0.396,"26.1","32.5",1989-08-15
"WB",1989,1989,8,15,0.7,109,2.1,0.396,"25.9","34.3",1989-08-15
"EB",1989,1989,8,15,1.3,121,2.1,0.17,"30.5","67.1",1989-08-15
"EB",1989,1989,8,15,1.3,123,2.1,0.17,"30.6","66.9",1989-08-15
"WB",1989,1989,8,22,1.4,103,1.7,0.311,"26.6","42.0",1989-08-22
"WB",1989,1989,8,22,1,103,1.7,0.311,"26.7","41.6",1989-08-22
"WB",1989,1989,9,26,0.05,109,2.1,0.396,"28.2","40.4",1989-09-26
"WB",1989,1989,9,26,0.05,108,2.2,0.396,"27.8","41.0",1989-09-26
"WB",1989,1990,10,3,0.05,111,1.9,1.472,"26.7","30.4",1989-10-03
"WB",1989,1990,10,3,0.05,111,2,1.472,"26.3","30.3",1989-10-03
"EB",1989,1990,10,3,0.05,119,1.9,0.849,"26.9","17.7",1989-10-03
"WB",1989,1990,10,10,0.05,112,1.6,0.396,"27.0","33.5",1989-10-10
"WB",1989,1990,10,10,0.05,112,1.9,0.396,"27.1","33.1",1989-10-10
"EB",1989,1990,10,10,1.2,123,1.5,0.198,"27.6","21.5",1989-10-10
"EB",1989,1990,10,17,0.05,126,1.9,0.623,"28.1","18.0",1989-10-17
"EB",1989,1990,10,17,0.05,125,1.8,0.623,"28.1","18.4",1989-10-17
"WB",1989,1990,10,17,0.05,118,1.7,0.821,"26.9","27.9",1989-10-17
"WB",1989,1990,10,17,0.05,118,2,0.821,"27.4","28.2",1989-10-17
"WB",1989,1990,10,24,0.05,117,1.7,2.831,"26.3","14.4",1989-10-24
"EB",1989,1990,10,24,0.05,118,2.1,2.52,"25.9","9.5",1989-10-24
"WB",1989,1990,10,31,0.05,116,1.5,0.906,"27.3","21.5",1989-10-31
"WB",1989,1990,10,31,0.05,116,1.6,0.906,"27.3","20.1",1989-10-31
"EB",1989,1990,10,31,0.05,121,1.7,0.906,"27.0","12.3",1989-10-31
